"year","n_patches","median_acres","mean_acres","max_acres"
2010,585,0.667184529961346,2.89797588142185,83.6204610884888
2011,592,0.444789686640898,2.04813629355251,56.2658953600735
2012,755,0.667184529961346,2.0908060899186,96.2969671577543
2013,561,0.444789686640898,1.59323507184471,140.108751291883
2014,1013,0.444789686640898,1.22745268411118,57.6002644199962
2015,521,0.667184529961346,2.58635384967102,67.6080323694164
2016,586,0.667184529961346,3.72454435554076,104.747971203931
2017,402,1.11197421660224,4.53253967991153,96.2969671577543
2018,559,1.11197421660224,5.35020725039963,95.4073877844725
2019,605,0.667184529961346,4.54273632025472,199.710569301763
2020,634,0.889579373281795,4.9902035348213,141.665515195126
2021,801,0.667184529961346,3.73212419964229,86.5115940516546
2022,800,0.889579373281795,6.07860705505617,339.596925750325
2023,477,1.33436905992269,8.2747666231684,143.66706878501
2024,321,1.11197421660224,5.03748568779746,86.5115940516546
