"year","county","n_pixels","acres"
2001,"Houghton",4582,1019.0131720943
2001,"Keweenaw",1107,246.191091555737
2002,"Houghton",3860,858.444095216932
2002,"Keweenaw",1528,339.819320593646
2003,"Houghton",3196,710.773919252154
2003,"Keweenaw",1821,404.981009686537
2004,"Houghton",10437,2321.13497973552
2004,"Keweenaw",2544,565.772481407222
2005,"Houghton",3938,875.790892995927
2005,"Keweenaw",1320,293.561193182992
2006,"Houghton",3471,771.932501165278
2006,"Keweenaw",2457,546.424130038343
2007,"Houghton",3994,888.245004221872
2007,"Keweenaw",2340,520.40393336985
2008,"Houghton",4238,942.509345992062
2008,"Keweenaw",3783,841.319692281258
2009,"Houghton",4861,1081.0613333807
2009,"Keweenaw",4839,1076.16864682765
2010,"Houghton",3477,773.2668702252
2010,"Keweenaw",4146,922.049020406581
2011,"Houghton",2898,644.500255942661
2011,"Keweenaw",2554,567.996429840426
2012,"Houghton",4373,972.532649840323
2012,"Keweenaw",2725,606.025948048223
2013,"Houghton",2535,563.770927817338
2013,"Keweenaw",1484,330.033947487546
2014,"Houghton",3757,835.537426354926
2014,"Keweenaw",1834,407.872142649703
2015,"Houghton",4225,939.618213028896
2015,"Keweenaw",1834,407.872142649703
2016,"Houghton",5597,1244.74393806455
2016,"Keweenaw",4217,937.839054282333
2017,"Houghton",4754,1057.26508514541
2017,"Keweenaw",3439,764.815866179023
2018,"Houghton",6593,1466.24920201172
2018,"Keweenaw",6855,1524.51665096168
2019,"Houghton",6489,1443.12013830639
2019,"Keweenaw",5869,1305.23533544771
2020,"Houghton",7991,1777.15719297371
2020,"Keweenaw",6235,1386.631848103
2021,"Houghton",6689,1487.59910697048
2021,"Keweenaw",6753,1501.83237694299
2022,"Houghton",9759,2170.35127596426
2022,"Keweenaw",12107,2692.53436808067
2023,"Houghton",13561,3015.89647026861
2023,"Keweenaw",4187,931.167208982719
2024,"Houghton",3680,818.413023419252
2024,"Keweenaw",3591,798.619882363732
