"county","year","mean_tcc"
"Houghton",2010,71.8168682916663
"Keweenaw",2010,71.4235083397893
"Houghton",2011,72.1438547163198
"Keweenaw",2011,71.5796150255259
"Houghton",2012,72.553076857492
"Keweenaw",2012,71.848144322388
"Houghton",2013,72.9268484923124
"Keweenaw",2013,72.1426610516279
"Houghton",2014,73.0391572485529
"Keweenaw",2014,71.9315792958688
"Houghton",2015,73.2243109540636
"Keweenaw",2015,72.0823132900287
"Houghton",2016,74.4598607413863
"Keweenaw",2016,73.5381200214537
"Houghton",2017,74.5464022963461
"Keweenaw",2017,73.6106434119306
"Houghton",2018,74.5058823975218
"Keweenaw",2018,73.3545539421148
"Houghton",2019,74.279884045889
"Keweenaw",2019,73.0750150639307
"Houghton",2020,74.1961072007124
"Keweenaw",2020,72.9046496229051
"Houghton",2021,74.3512670639169
"Keweenaw",2021,72.481984201082
"Houghton",2022,74.7386902930383
"Keweenaw",2022,72.627427610364
"Houghton",2023,74.7438137946506
"Keweenaw",2023,72.2695834409328
"Houghton",2024,75.1711304578482
"Keweenaw",2024,72.0659018824947
"Houghton",2025,74.5216832292841
"Keweenaw",2025,70.848521748343
