"county","year","mean_tcc"
"Houghton",2010,74.2001154274303
"Keweenaw",2010,73.6276735041294
"Houghton",2011,74.4834917068996
"Keweenaw",2011,73.7000841652413
"Houghton",2012,74.8495889109046
"Keweenaw",2012,73.8636196764465
"Houghton",2013,75.1777923515568
"Keweenaw",2013,74.0445198774097
"Houghton",2014,75.2393843973742
"Keweenaw",2014,73.7437025635726
"Houghton",2015,75.3654487483604
"Keweenaw",2015,73.821137984766
"Houghton",2016,76.5367344502429
"Keweenaw",2016,75.1563474732752
"Houghton",2017,76.5693824283637
"Keweenaw",2017,75.1864600017948
"Houghton",2018,76.4564771145158
"Keweenaw",2018,74.8710035107375
"Houghton",2019,76.186752124826
"Keweenaw",2019,74.5479803061494
"Houghton",2020,76.06670759728
"Keweenaw",2020,74.3459837271469
"Houghton",2021,76.1900482795189
"Keweenaw",2021,73.8940197808712
"Houghton",2022,76.5459921479798
"Keweenaw",2022,74.0132638437545
"Houghton",2023,76.5196957763424
"Keweenaw",2023,73.6292963024401
"Houghton",2024,76.93840601618
"Keweenaw",2024,73.4470030919509
"Houghton",2025,76.2786739101449
"Keweenaw",2025,72.2014132690106
